,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
1646,6/25/2017,1.33,211639.6,53140.24,72807.06,5877.63,conventional,2017,Charlotte
1647,7/23/2017,1.39,215463.51,50924.04,75358.77,5993.87,conventional,2017,Charlotte
1648,3/4/2018,1.32,259060.74,67459.59,80515.46,6005.97,conventional,2018,Charlotte
1649,9/3/2017,1.65,200900.91,49285.16,69478.02,6029.05,conventional,2017,Charlotte
1650,7/16/2017,1.38,209534.16,44530.25,73163.04,6036.41,conventional,2017,Charlotte
1651,3/11/2018,1.27,279661.71,72847.8,98059.2,6212.37,conventional,2018,Charlotte
1652,7/30/2017,1.4,212607.67,54840.38,81789.28,6237.96,conventional,2017,Charlotte
1653,8/13/2017,1.47,209771.02,47263.33,78914.53,6255.4,conventional,2017,Charlotte
1654,6/18/2017,1.43,201837.88,45497.3,78803.31,6332.43,conventional,2017,Charlotte
1655,12/31/2017,0.93,346356.5,60766.53,108930.41,6349.26,conventional,2017,Charlotte
1656,2/4/2018,0.99,411160.94,86708.74,99117.46,6476.93,conventional,2018,Charlotte
1657,7/9/2017,1.32,222027.09,62331.48,70720.4,6490.52,conventional,2017,Charlotte
1658,8/6/2017,1.43,206493.73,43174.26,78385.61,6519.58,conventional,2017,Charlotte
1659,7/2/2017,1.36,224816.41,60811.83,76448.74,6627.47,conventional,2017,Charlotte
1660,4/9/2017,1.54,201298.91,50325.29,75492.06,6657.48,conventional,2017,Charlotte
1661,5/14/2017,1.41,224626.96,52616.28,77142.23,6721.88,conventional,2017,Charlotte
1662,6/11/2017,1.38,224288.57,50865.51,86113.51,6816.9,conventional,2017,Charlotte
1663,6/4/2017,1.49,226422.86,59349.56,86778.91,7005.98,conventional,2017,Charlotte
1664,3/19/2017,1.47,206732.76,42389.4,89209.74,7312.02,conventional,2017,Charlotte
1665,12/25/2016,1.25,155793.03,36125.58,50792.48,7324.64,conventional,2016,Charlotte
1666,4/16/2017,1.56,203220.34,48494.75,77380.84,7459.86,conventional,2017,Charlotte
1667,4/23/2017,1.5,220970.07,48220.74,78264.66,7619.22,conventional,2017,Charlotte
1668,3/26/2017,1.48,225271.53,48843.91,94477.7,7655.97,conventional,2017,Charlotte
1669,5/21/2017,1.5,227842.05,56077.9,87872.71,7712.06,conventional,2017,Charlotte
1670,4/2/2017,1.48,231427.69,47420.03,85811.1,7802.11,conventional,2017,Charlotte
1671,12/18/2016,1.24,144634.01,35761.88,46276.63,7942.68,conventional,2016,Charlotte
1672,4/30/2017,1.53,235698.79,57129.17,87500.56,7990.1,conventional,2017,Charlotte
1673,3/12/2017,1.55,207026.03,48009.39,87659.78,8252.21,conventional,2017,Charlotte
1674,11/27/2016,1.54,131453.85,38976.01,34346.09,8265.03,conventional,2016,Charlotte
1675,5/28/2017,1.5,237363.56,55170.16,89547.81,8529.56,conventional,2017,Charlotte
1676,12/11/2016,1.33,145815.04,43744.87,40971.14,8696.54,conventional,2016,Charlotte
1677,2/12/2017,1.25,206762.31,58973.85,74076.16,8886.98,conventional,2017,Charlotte
1678,1/29/2017,1.33,213609.12,48872.88,86135.67,9146.99,conventional,2017,Charlotte
1679,12/4/2016,1.34,154742.81,39221.82,46285.9,9451.98,conventional,2016,Charlotte
1680,2/19/2017,1.33,198557.9,46010.49,78996.07,9650.83,conventional,2017,Charlotte
1681,1/15/2017,1.37,196897.85,39546.13,84479.17,9918.56,conventional,2017,Charlotte
1682,1/8/2017,1.28,219338.92,56739.54,80201.7,10231.86,conventional,2017,Charlotte
1683,3/5/2017,1.41,202553.07,43409.71,87666.41,11157.19,conventional,2017,Charlotte
1684,5/7/2017,1.36,303551.54,76880.62,106192.08,11654.08,conventional,2017,Charlotte
1685,2/26/2017,1.26,241552.96,50330.36,118606.57,13181.85,conventional,2017,Charlotte
1686,11/20/2016,1.57,135608.11,44044.69,28907.47,13913.04,conventional,2016,Charlotte
1687,4/3/2016,1.12,192341.67,35648.2,87528.81,14614.66,conventional,2016,Charlotte
1688,8/28/2016,1.4,187984.8,54874.64,57122.52,15013.36,conventional,2016,Charlotte
1689,1/1/2017,1.21,217051.5,47765.32,94571.69,15036.44,conventional,2017,Charlotte
1690,3/27/2016,1.14,189944.6,32857.85,90916.21,15518.85,conventional,2016,Charlotte
1691,9/18/2016,1.43,182978.3,43116.41,54193.42,16563.91,conventional,2016,Charlotte
1692,10/2/2016,1.48,178410.82,46364.75,52893.38,16736.92,conventional,2016,Charlotte
1693,4/10/2016,1.1,210587.77,39141.6,93571.42,16896.71,conventional,2016,Charlotte
1694,4/17/2016,1.14,212440.76,37150.7,100814.92,17305.85,conventional,2016,Charlotte
1695,9/25/2016,1.47,189131.52,54110.79,53593.58,17495.42,conventional,2016,Charlotte
1696,10/16/2016,1.39,190846.01,57529.11,56366.66,17531.78,conventional,2016,Charlotte
1697,5/15/2016,1.12,215807.01,31853.93,103793.02,17607.68,conventional,2016,Charlotte
1698,9/11/2016,1.42,180989.26,34440.65,59554.19,17914.48,conventional,2016,Charlotte
1699,2/14/2016,1.0,204110.86,45730.46,87862.03,18323.51,conventional,2016,Charlotte
1700,4/24/2016,1.12,217385.39,31821.2,106492.0,18456.31,conventional,2016,Charlotte
1701,5/8/2016,1.05,253622.75,55853.79,113811.25,18608.39,conventional,2016,Charlotte
1702,3/20/2016,1.15,205367.45,33581.86,101739.82,18631.48,conventional,2016,Charlotte
1703,9/4/2016,1.33,204963.95,58888.34,56699.56,18659.47,conventional,2016,Charlotte
1704,5/1/2016,1.04,249786.11,53589.93,112926.95,18934.08,conventional,2016,Charlotte
1705,2/28/2016,1.05,215161.41,35461.06,106914.98,19046.18,conventional,2016,Charlotte
1706,10/9/2016,1.51,178235.75,43325.87,52189.61,19419.57,conventional,2016,Charlotte
1707,2/21/2016,1.07,193132.2,36397.39,86393.95,19834.26,conventional,2016,Charlotte
1708,12/20/2015,0.98,139917.89,29500.04,55520.58,19842.51,conventional,2015,Charlotte
1709,10/23/2016,1.52,167741.27,54981.9,39749.81,20290.31,conventional,2016,Charlotte
1710,1/22/2017,1.18,247754.7,42582.24,116159.86,20382.32,conventional,2017,Charlotte
1711,8/21/2016,1.38,193592.65,44006.63,62975.71,20731.35,conventional,2016,Charlotte
1712,5/22/2016,1.26,203492.89,37008.26,95769.19,20859.76,conventional,2016,Charlotte
1713,2/5/2017,0.95,359702.04,95176.35,172311.19,21721.89,conventional,2017,Charlotte
1714,3/6/2016,1.09,208506.12,38805.91,98212.71,21768.74,conventional,2016,Charlotte
1715,11/29/2015,0.95,138858.86,31911.11,53470.54,22685.8,conventional,2015,Charlotte
1716,11/13/2016,1.64,144089.12,49399.39,26597.39,22714.68,conventional,2016,Charlotte
1717,3/13/2016,1.05,236131.07,39325.69,111943.87,22961.75,conventional,2016,Charlotte
1718,8/14/2016,1.4,195250.96,39823.56,66724.29,23025.36,conventional,2016,Charlotte
1719,12/27/2015,0.96,156698.24,33070.27,62956.24,23041.69,conventional,2015,Charlotte
1720,12/13/2015,0.95,157146.19,31727.46,62544.19,23842.95,conventional,2015,Charlotte
1721,8/7/2016,1.43,196381.45,48639.95,64124.89,24178.25,conventional,2016,Charlotte
1722,11/22/2015,1.0,133618.33,30028.69,53644.97,24221.58,conventional,2015,Charlotte
1723,7/31/2016,1.48,187969.31,39819.93,68964.23,24742.11,conventional,2016,Charlotte
1724,11/6/2016,1.57,142095.92,36840.74,27501.34,25305.86,conventional,2016,Charlotte
1725,7/17/2016,1.43,196466.9,38199.33,69125.35,25756.96,conventional,2016,Charlotte
1726,1/31/2016,0.95,214135.89,36408.49,108723.9,25918.83,conventional,2016,Charlotte
1727,7/24/2016,1.46,193909.36,34250.27,68516.18,26839.41,conventional,2016,Charlotte
1728,10/30/2016,1.58,142955.49,39376.44,29382.3,26881.22,conventional,2016,Charlotte
1729,12/6/2015,0.99,156114.08,34117.36,63074.74,28482.72,conventional,2015,Charlotte
1730,1/17/2016,0.98,206778.29,29997.79,104174.89,29112.58,conventional,2016,Charlotte
1731,1/10/2016,0.95,196216.36,21275.55,94804.67,29602.84,conventional,2016,Charlotte
1732,1/24/2016,0.92,207961.33,13436.84,110261.96,30644.07,conventional,2016,Charlotte
1733,1/25/2015,1.18,167270.13,37383.37,44000.75,31576.2,conventional,2015,Charlotte
1734,1/3/2016,0.96,203961.88,42856.88,87749.01,31682.42,conventional,2016,Charlotte
1735,2/8/2015,1.17,150139.38,31509.41,35566.91,31778.73,conventional,2015,Charlotte
1736,3/1/2015,1.18,176146.34,45465.24,40006.65,34948.86,conventional,2015,Charlotte
1737,7/12/2015,1.18,182856.82,23580.7,56317.45,35107.11,conventional,2015,Charlotte
1738,4/19/2015,1.18,180944.22,38330.46,41954.32,36041.12,conventional,2015,Charlotte
1739,4/5/2015,1.19,177919.28,43112.4,40448.49,36210.12,conventional,2015,Charlotte
1740,3/8/2015,1.25,159386.69,29980.15,39244.64,36249.61,conventional,2015,Charlotte
1741,9/13/2015,1.19,171077.53,30122.92,41616.87,36469.43,conventional,2015,Charlotte
1742,11/15/2015,1.01,169281.16,28543.88,80244.55,36860.51,conventional,2015,Charlotte
1743,3/22/2015,1.19,182876.15,41638.46,44726.81,37099.23,conventional,2015,Charlotte
1744,8/9/2015,1.21,173059.32,29915.8,43782.95,37614.3,conventional,2015,Charlotte
1745,4/26/2015,1.2,182141.55,39481.13,44796.9,37961.14,conventional,2015,Charlotte
1746,8/30/2015,1.2,179026.88,33511.97,41700.97,38130.29,conventional,2015,Charlotte
1747,6/21/2015,1.17,201173.1,30951.17,58913.49,38260.1,conventional,2015,Charlotte
1748,5/10/2015,1.19,192767.09,47626.37,42863.8,38370.27,conventional,2015,Charlotte
1749,1/4/2015,1.19,166006.29,29419.03,47220.75,38568.95,conventional,2015,Charlotte
1750,6/7/2015,1.15,199980.3,43524.21,45226.73,38578.8,conventional,2015,Charlotte
1751,1/18/2015,1.25,152671.15,26462.87,40475.81,38677.39,conventional,2015,Charlotte
1752,7/26/2015,1.23,173896.82,30901.1,39607.94,39260.71,conventional,2015,Charlotte
1753,6/26/2016,1.28,200520.74,36686.02,68054.14,39268.75,conventional,2016,Charlotte
1754,7/19/2015,1.19,187575.03,33382.11,49072.16,39515.29,conventional,2015,Charlotte
1755,4/12/2015,1.17,204005.24,48793.38,50390.01,39638.34,conventional,2015,Charlotte
1756,8/2/2015,1.24,179321.9,30200.32,48686.77,39734.9,conventional,2015,Charlotte
1757,5/17/2015,1.21,190799.99,44340.34,46424.29,40248.52,conventional,2015,Charlotte
1758,10/4/2015,1.22,146737.74,23648.94,44671.1,40366.93,conventional,2015,Charlotte
1759,7/3/2016,1.2,233543.59,45220.67,72710.08,40378.07,conventional,2016,Charlotte
1760,2/15/2015,1.22,156798.51,28227.83,38591.73,40430.51,conventional,2015,Charlotte
1761,7/10/2016,1.26,233262.16,43387.69,79103.57,40460.56,conventional,2016,Charlotte
1762,7/5/2015,1.18,216118.9,30803.29,73470.29,40602.17,conventional,2015,Charlotte
1763,3/29/2015,1.23,178788.49,34498.06,50741.07,40688.42,conventional,2015,Charlotte
1764,1/11/2015,1.26,159942.68,31586.35,38118.77,40801.77,conventional,2015,Charlotte
1765,6/14/2015,1.15,207093.88,31247.67,64828.77,41193.22,conventional,2015,Charlotte
1766,9/20/2015,1.2,161443.98,25922.66,46906.06,41261.83,conventional,2015,Charlotte
1767,5/29/2016,1.21,235009.02,49747.65,92110.53,41274.31,conventional,2016,Charlotte
1768,8/16/2015,1.24,178525.52,32128.6,42068.1,41343.26,conventional,2015,Charlotte
1769,6/5/2016,1.25,209797.27,37431.02,77700.5,41412.18,conventional,2016,Charlotte
1770,8/23/2015,1.15,203298.37,32280.63,50475.57,41677.6,conventional,2015,Charlotte
1771,6/28/2015,1.17,193654.01,23693.74,58162.31,42044.35,conventional,2015,Charlotte
1772,2/7/2016,0.8,325941.39,63128.71,160544.54,42056.68,conventional,2016,Charlotte
1773,3/15/2015,1.19,183944.05,39138.41,48595.62,43739.93,conventional,2015,Charlotte
1774,5/31/2015,1.19,194630.86,45688.14,43259.91,44529.73,conventional,2015,Charlotte
1775,10/18/2015,1.26,156565.98,22805.02,54518.85,44707.32,conventional,2015,Charlotte
1776,10/25/2015,1.27,140920.61,23093.86,38356.83,44882.51,conventional,2015,Charlotte
1777,5/24/2015,1.2,212527.72,43628.72,59207.62,46014.43,conventional,2015,Charlotte
1778,6/12/2016,1.25,209095.62,42196.82,74895.5,46176.97,conventional,2016,Charlotte
1779,6/19/2016,1.21,238720.78,55097.56,77704.63,46282.1,conventional,2016,Charlotte
1780,11/8/2015,1.03,164322.04,30860.74,54456.01,49282.25,conventional,2015,Charlotte
1781,11/1/2015,1.11,171793.87,33371.6,47079.68,53968.86,conventional,2015,Charlotte
1782,9/27/2015,1.09,168780.22,24397.92,54210.03,58551.64,conventional,2015,Charlotte
1783,10/11/2015,1.14,167396.56,22941.59,45669.33,58989.81,conventional,2015,Charlotte
1784,2/22/2015,1.08,201741.43,44679.57,48498.63,61590.31,conventional,2015,Charlotte
1785,9/6/2015,1.01,227728.43,35126.74,62187.49,64372.34,conventional,2015,Charlotte
1786,5/3/2015,1.0,261492.2,50203.31,69446.61,77627.49,conventional,2015,Charlotte
1787,2/1/2015,0.98,254009.7,52915.5,71209.89,80813.88,conventional,2015,Charlotte
1788,10/30/2016,2.07,375213.57,33564.91,226980.93,60260.53,conventional,2016,Chicago
1789,9/24/2017,2.07,551895.8,79162.45,322016.51,61656.4,conventional,2017,Chicago
1790,11/6/2016,2.07,376476.71,31206.79,224561.79,61665.74,conventional,2016,Chicago
1791,10/23/2016,1.84,431274.2,46708.92,251074.82,68234.94,conventional,2016,Chicago
1792,11/13/2016,1.82,436710.91,34384.62,265006.85,73021.81,conventional,2016,Chicago
1793,11/29/2015,1.11,602481.22,42851.47,422479.32,74988.97,conventional,2015,Chicago
1794,10/16/2016,1.8,523682.5,52200.02,324240.53,75841.97,conventional,2016,Chicago
1795,12/27/2015,0.93,661137.13,42799.0,445218.79,78378.25,conventional,2015,Chicago
1796,11/20/2016,1.13,694873.06,134284.88,422382.41,80126.03,conventional,2016,Chicago
1797,11/27/2016,1.1,581638.75,151462.15,291205.61,81651.23,conventional,2016,Chicago
1798,11/5/2017,1.77,538967.37,96105.5,284220.43,81793.52,conventional,2017,Chicago
1799,11/26/2017,1.7,506394.0,71736.0,278263.0,82294.0,conventional,2017,Chicago
1800,4/12/2015,1.24,710718.98,45103.98,488323.33,83137.77,conventional,2015,Chicago
1801,3/22/2015,1.21,799946.53,29308.0,596341.85,83937.78,conventional,2015,Chicago
1802,3/29/2015,1.22,757271.96,25629.52,545317.99,84865.54,conventional,2015,Chicago
1803,10/1/2017,2.14,537708.81,73349.22,293404.88,85663.08,conventional,2017,Chicago
1804,10/8/2017,2.22,516320.59,62315.4,296817.34,87406.94,conventional,2017,Chicago
1805,8/21/2016,1.63,628099.41,62002.43,372918.48,87449.64,conventional,2016,Chicago
1806,10/29/2017,1.94,551605.92,117423.1,268773.52,88632.79,conventional,2017,Chicago
1807,11/22/2015,0.94,751897.89,34868.5,553545.31,89732.33,conventional,2015,Chicago
1808,10/9/2016,1.82,515146.04,40105.31,314006.07,90031.8,conventional,2016,Chicago
1809,10/2/2016,1.83,509215.79,37926.13,311085.71,90495.41,conventional,2016,Chicago
1810,4/5/2015,1.27,751812.42,38641.17,530946.92,90801.53,conventional,2015,Chicago
1811,12/10/2017,1.13,1021445.27,142085.83,277789.3,90891.04,conventional,2017,Chicago
1812,9/4/2016,1.6,670453.42,77981.63,415924.58,91323.75,conventional,2016,Chicago
1813,11/12/2017,1.78,541010.0,90581.0,276787.0,91330.0,conventional,2017,Chicago
1814,12/3/2017,1.56,654739.0,99971.0,378155.0,92092.0,conventional,2017,Chicago
1815,12/6/2015,1.14,664020.49,53173.18,455048.11,92888.37,conventional,2015,Chicago
1816,8/28/2016,1.6,621715.78,54971.17,373442.31,93288.97,conventional,2016,Chicago
1817,4/19/2015,1.24,832529.06,52850.1,594214.84,93303.25,conventional,2015,Chicago
1818,11/15/2015,1.17,641881.96,31286.11,441753.6,93857.48,conventional,2015,Chicago
1819,10/15/2017,2.11,546055.57,89191.92,288024.23,93956.96,conventional,2017,Chicago
1820,12/13/2015,1.07,668601.5,40380.09,451470.42,94162.53,conventional,2015,Chicago
1821,12/4/2016,1.27,624751.15,90157.63,372929.38,94496.12,conventional,2016,Chicago
1822,4/23/2017,1.63,719367.5,81460.1,470214.98,94819.76,conventional,2017,Chicago
1823,10/22/2017,2.06,519814.03,84590.83,275588.35,95627.48,conventional,2017,Chicago
1824,12/20/2015,0.91,690669.34,35724.99,464574.15,96306.3,conventional,2015,Chicago
1825,4/26/2015,1.24,779868.01,46749.43,543002.3,97410.38,conventional,2015,Chicago
1826,8/2/2015,1.27,761027.42,21607.12,559825.17,97419.33,conventional,2015,Chicago
1827,4/2/2017,1.65,676300.83,64888.08,452598.7,97671.17,conventional,2017,Chicago
1828,7/31/2016,1.68,614939.39,38275.52,373205.75,97843.18,conventional,2016,Chicago
1829,9/18/2016,1.7,600389.56,74368.62,340540.46,97900.81,conventional,2016,Chicago
1830,3/5/2017,1.62,680803.2,59136.57,454626.1,98165.17,conventional,2017,Chicago
1831,11/19/2017,1.71,555872.0,86790.0,285841.0,98666.0,conventional,2017,Chicago
1832,9/25/2016,1.8,553863.82,40600.81,337874.13,98808.73,conventional,2016,Chicago
1833,3/15/2015,1.09,827010.39,30100.78,600833.1,98822.1,conventional,2015,Chicago
1834,7/26/2015,1.12,791332.34,26653.29,577460.34,99066.58,conventional,2015,Chicago
1835,12/17/2017,1.49,620053.78,113959.92,275986.91,99248.93,conventional,2017,Chicago
1836,9/11/2016,1.67,635036.01,80472.32,355228.95,99520.95,conventional,2016,Chicago
1837,9/17/2017,2.15,553215.27,59561.15,315414.15,100807.96,conventional,2017,Chicago
1838,9/27/2015,1.15,720501.55,16483.95,532028.74,101193.84,conventional,2015,Chicago
1839,12/18/2016,1.18,631117.18,92760.23,363657.94,101491.49,conventional,2016,Chicago
1840,11/8/2015,1.01,711146.61,44528.42,498562.41,101889.32,conventional,2015,Chicago
1841,3/26/2017,1.64,656875.03,60039.23,432870.45,101928.61,conventional,2017,Chicago
1842,4/9/2017,1.65,699592.47,70040.01,454691.92,102227.68,conventional,2017,Chicago
1843,8/14/2016,1.67,626086.69,49617.0,371087.23,102966.19,conventional,2016,Chicago
1844,3/19/2017,1.64,678898.01,61927.68,448962.74,103000.56,conventional,2017,Chicago
1845,9/20/2015,1.19,729117.42,16477.56,534644.45,103103.75,conventional,2015,Chicago
1846,8/7/2016,1.68,644670.46,40121.11,385923.6,103402.88,conventional,2016,Chicago
1847,8/23/2015,1.2,751850.01,17595.95,550359.51,103622.38,conventional,2015,Chicago
1848,5/28/2017,1.63,781085.77,62151.32,538899.85,103858.53,conventional,2017,Chicago
1849,12/11/2016,1.09,734954.21,84616.3,449932.23,103932.55,conventional,2016,Chicago
1850,4/16/2017,1.65,742675.28,65083.44,490301.8,104457.58,conventional,2017,Chicago
1851,6/28/2015,1.21,786250.22,27391.54,524476.99,104595.1,conventional,2015,Chicago
1852,3/4/2018,1.53,820728.47,109595.38,465039.55,104755.22,conventional,2018,Chicago
1853,8/9/2015,1.25,731125.01,18237.36,526303.06,104796.41,conventional,2015,Chicago
1854,8/16/2015,1.16,817690.89,19193.94,609692.45,104997.44,conventional,2015,Chicago
1855,10/4/2015,1.18,675172.63,14268.84,485262.12,105711.4,conventional,2015,Chicago
1856,3/12/2017,1.66,665364.72,59930.13,446178.36,105820.92,conventional,2017,Chicago
1857,2/22/2015,1.18,773078.09,39072.26,533387.47,106178.47,conventional,2015,Chicago
1858,11/1/2015,1.0,807041.46,69420.04,562214.56,106536.92,conventional,2015,Chicago
1859,6/14/2015,1.21,868197.41,55227.59,586037.06,107908.15,conventional,2015,Chicago
1860,10/25/2015,1.12,687650.27,59161.08,454352.6,108012.41,conventional,2015,Chicago
1861,7/17/2016,1.51,717279.19,43789.6,425776.15,108230.65,conventional,2016,Chicago
1862,7/24/2016,1.66,658913.69,42452.5,386821.79,109032.48,conventional,2016,Chicago
1863,7/12/2015,1.26,772151.2,22933.92,545739.34,109149.46,conventional,2015,Chicago
1864,5/17/2015,1.23,817870.17,54087.8,569043.02,109205.15,conventional,2015,Chicago
1865,12/25/2016,1.22,616653.72,67145.99,352087.3,110167.01,conventional,2016,Chicago
1866,2/15/2015,1.17,726401.24,29711.82,488591.6,110446.6,conventional,2015,Chicago
1867,2/26/2017,1.61,674827.05,52553.89,442525.98,110938.64,conventional,2017,Chicago
1868,3/1/2015,1.09,863391.73,24137.05,637043.16,111791.06,conventional,2015,Chicago
1869,8/30/2015,1.12,773773.53,17363.14,570147.23,112344.22,conventional,2015,Chicago
1870,3/8/2015,1.18,772997.09,27489.32,523118.0,112934.4,conventional,2015,Chicago
1871,5/24/2015,1.23,887105.04,57568.25,611797.34,113475.77,conventional,2015,Chicago
1872,1/1/2017,1.15,803348.87,87695.7,531287.44,114647.36,conventional,2017,Chicago
1873,9/10/2017,2.02,590590.1,65245.47,318095.5,114858.97,conventional,2017,Chicago
1874,9/3/2017,2.0,614460.2,65246.8,343566.36,114879.68,conventional,2017,Chicago
1875,8/27/2017,1.93,624618.47,87298.17,336708.41,115570.89,conventional,2017,Chicago
1876,12/24/2017,1.36,707646.11,83138.48,417905.67,116405.91,conventional,2017,Chicago
1877,7/19/2015,1.24,797060.27,20534.84,560871.56,116910.43,conventional,2015,Chicago
1878,10/18/2015,1.15,690302.58,25883.13,482992.35,118311.09,conventional,2015,Chicago
1879,7/5/2015,1.24,937317.45,28422.72,661207.19,118634.7,conventional,2015,Chicago
1880,2/8/2015,1.13,729325.61,28216.83,499138.28,119634.41,conventional,2015,Chicago
1881,10/11/2015,1.08,708914.17,16455.46,503813.92,119996.31,conventional,2015,Chicago
1882,12/31/2017,0.93,1182647.5,144034.24,845964.7,120869.17,conventional,2017,Chicago
1883,6/21/2015,1.24,804902.52,34715.08,536926.08,122239.65,conventional,2015,Chicago
1884,6/11/2017,1.6,807370.03,87526.68,514710.25,122729.21,conventional,2017,Chicago
1885,3/20/2016,1.11,770557.34,36017.62,514604.02,122807.96,conventional,2016,Chicago
1886,6/7/2015,1.24,824216.23,51410.51,544663.98,122929.34,conventional,2015,Chicago
1887,9/6/2015,1.11,808677.78,17595.54,581941.46,122938.43,conventional,2015,Chicago
1888,5/21/2017,1.64,764241.14,67698.15,496380.19,123099.28,conventional,2017,Chicago
1889,1/28/2018,1.36,947968.47,108233.69,515116.55,124271.04,conventional,2018,Chicago
1890,1/4/2015,1.11,783068.03,30270.26,550752.19,124506.1,conventional,2015,Chicago
1891,2/21/2016,1.09,752336.04,39220.29,483562.05,125838.6,conventional,2016,Chicago
1892,3/13/2016,1.0,823796.56,39540.49,569733.57,125901.94,conventional,2016,Chicago
1893,4/30/2017,1.62,787324.19,81817.28,498579.75,125905.46,conventional,2017,Chicago
1894,7/23/2017,1.59,752799.06,79551.49,459858.58,127440.73,conventional,2017,Chicago
1895,9/13/2015,1.19,775671.49,17172.26,546965.49,128619.66,conventional,2015,Chicago
1896,3/6/2016,1.13,809325.93,35309.42,557026.92,129160.06,conventional,2016,Chicago
1897,5/3/2015,1.04,978376.13,64798.64,690167.81,129694.01,conventional,2015,Chicago
1898,7/16/2017,1.54,801887.84,91095.18,486178.44,129762.05,conventional,2017,Chicago
1899,2/14/2016,1.0,803120.71,45558.04,501188.76,131202.78,conventional,2016,Chicago
1900,3/27/2016,0.9,865585.06,33748.25,600796.46,131467.33,conventional,2016,Chicago
1901,2/25/2018,1.51,794925.31,74465.63,452448.67,131640.53,conventional,2018,Chicago
1902,2/18/2018,1.53,736317.26,67207.4,403149.52,131732.99,conventional,2018,Chicago
1903,6/4/2017,1.64,776194.77,79878.4,493631.53,132270.53,conventional,2017,Chicago
1904,5/31/2015,1.26,803571.87,50563.81,518850.04,132732.66,conventional,2015,Chicago
1905,1/31/2016,1.12,774091.49,35213.93,512608.82,132958.04,conventional,2016,Chicago
1906,2/28/2016,1.15,780951.86,32414.21,522790.14,133067.18,conventional,2016,Chicago
1907,2/19/2017,1.27,728402.35,61491.2,461727.3,133540.34,conventional,2017,Chicago
1908,1/11/2015,1.15,802874.94,31239.94,558487.79,133848.57,conventional,2015,Chicago
1909,1/14/2018,1.64,762997.53,82376.44,440322.05,134141.55,conventional,2018,Chicago
1910,7/30/2017,1.62,735265.55,76110.93,447892.34,134637.19,conventional,2017,Chicago
1911,8/13/2017,1.89,640354.46,64033.75,355733.16,135484.85,conventional,2017,Chicago
1912,1/29/2017,1.1,830499.38,86213.34,511365.64,135946.07,conventional,2017,Chicago
1913,1/24/2016,1.01,794029.7,23862.94,543471.49,136033.93,conventional,2016,Chicago
1914,1/22/2017,1.21,845065.66,120093.41,497235.79,136328.96,conventional,2017,Chicago
1915,8/6/2017,1.72,692140.55,68696.24,401419.79,136884.94,conventional,2017,Chicago
1916,4/17/2016,1.08,913421.8,47878.48,619840.15,137009.63,conventional,2016,Chicago
1917,6/18/2017,1.53,862382.95,68578.06,549159.54,138493.75,conventional,2017,Chicago
1918,4/3/2016,1.15,712210.03,36211.71,457314.18,139240.25,conventional,2016,Chicago
1919,1/17/2016,1.11,778412.5,35099.73,500623.85,139309.53,conventional,2016,Chicago
1920,1/7/2018,1.5,842141.42,132853.21,475772.58,139314.8,conventional,2018,Chicago
1921,6/25/2017,1.44,868770.67,132426.14,473567.46,139914.23,conventional,2017,Chicago
1922,1/18/2015,1.14,797741.43,24917.77,533717.99,140239.95,conventional,2015,Chicago
1923,8/20/2017,1.88,674811.14,91477.74,349704.0,140354.25,conventional,2017,Chicago
1924,6/12/2016,1.3,770843.17,50498.4,478335.91,140924.68,conventional,2016,Chicago
1925,5/10/2015,1.23,835938.63,55587.31,545784.15,141250.98,conventional,2015,Chicago
1926,1/15/2017,1.23,776820.81,78836.36,480071.92,142550.33,conventional,2017,Chicago
1927,3/11/2018,1.54,830421.03,95041.64,454041.33,142564.1,conventional,2018,Chicago
1928,1/10/2016,1.08,844277.25,44289.03,534404.57,143202.95,conventional,2016,Chicago
1929,5/22/2016,1.11,903864.9,36568.67,592064.53,145104.44,conventional,2016,Chicago
1930,5/29/2016,1.15,958566.68,36554.49,642857.54,145363.84,conventional,2016,Chicago
1931,6/5/2016,1.2,885602.82,31728.98,606701.67,145606.57,conventional,2016,Chicago
1932,1/25/2015,1.22,745439.17,26117.56,488218.44,145882.24,conventional,2015,Chicago
1933,5/14/2017,1.6,792532.64,99653.4,470279.57,147524.4,conventional,2017,Chicago
1934,7/2/2017,1.45,943746.5,128743.48,534893.06,149582.02,conventional,2017,Chicago
1935,7/10/2016,1.53,712080.66,52540.83,381030.54,150963.07,conventional,2016,Chicago
1936,4/24/2016,1.08,879308.05,34134.42,592370.7,151281.44,conventional,2016,Chicago
1937,1/8/2017,1.16,822522.24,79629.99,499835.88,151447.25,conventional,2017,Chicago
1938,4/10/2016,1.11,770661.72,49679.26,464981.98,153441.58,conventional,2016,Chicago
1939,2/11/2018,1.39,897178.36,131360.75,488374.4,154223.75,conventional,2018,Chicago
1940,1/21/2018,1.42,951648.11,110759.53,473797.46,154585.97,conventional,2018,Chicago
1941,5/1/2016,1.0,890281.5,39249.49,587919.1,155289.67,conventional,2016,Chicago
1942,2/7/2016,0.82,1134049.22,68454.39,758581.79,155377.3,conventional,2016,Chicago
1943,5/15/2016,1.04,930403.37,49039.58,609294.15,157984.71,conventional,2016,Chicago
1944,2/4/2018,0.88,1802646.35,257095.68,1235325.42,158735.41,conventional,2018,Chicago
1945,6/26/2016,1.18,860170.92,80280.37,499474.39,159812.33,conventional,2016,Chicago
